GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,default,Main,6,0,0,0,3,0,2,0,2,0
app,dao,Database,0,33,0,0,0,13,0,3,0,3
app,dao,SqlUserDao,0,82,0,2,0,26,0,4,0,3
app,dao,SqlNoteDao,8,221,1,5,4,64,1,8,0,6
app,domain,User,0,21,0,0,0,8,0,4,0,4
app,domain,NoteService,0,113,1,11,0,32,1,15,0,10
app,domain,Note,53,21,0,0,14,8,9,2,9,2
app,iu,TextUi,616,0,76,0,186,0,57,0,19,0
